row_index,crop_name,nitrogen,phosphorus,potassium,ph,soil_moisture,organic_carbon,soil_type,temperature,rainfall,humidity,budget,climate_zone
1312,Mustard,86.8,136.8,114.2,6.58,40.2,0.97,Alluvial,26.2,654.0,45.0,27925.0,Temperate
1313,Sorghum,181.6,66.9,67.0,8.22,31.8,0.88,Sandy loam,30.5,473.0,35.0,17583.0,Semi-arid
1314,Finger Millet,182.8,111.0,68.0,6.72,38.9,0.96,Laterite,26.8,968.0,63.0,19637.0,Tropical
1315,Mandookparni,81.5,108.3,76.7,7.04,72.7,1.45,Marshy,23.2,2457.0,65.0,49956.0,Tropical
1316,Bhringaraja,61.8,113.8,97.4,6.43,70.1,2.0,Loamy,34.7,1465.0,81.0,20936.0,Tropical
1317,Isabgol,116.0,79.0,101.5,8.33,35.8,0.44,Sandy loam,31.9,385.0,43.0,35828.0,Arid
1318,Sunflower,91.1,123.4,85.0,7.63,46.9,0.55,Black soil,20.3,612.0,55.0,32234.0,Tropical
1319,Vidanga,50.3,50.4,32.5,6.25,56.9,0.89,Red loamy,25.0,1210.0,79.0,69368.0,Tropical
1320,Papaya,83.9,112.8,122.3,6.34,70.1,1.09,Sandy loam,25.5,1487.0,76.0,45988.0,Tropical
1321,Vidanga,31.9,31.9,32.8,5.66,63.8,0.67,Red loamy,20.8,1783.0,58.0,69047.0,Tropical
1322,Bael,50.9,20.8,46.8,7.3,58.3,0.64,Sandy loam,31.7,912.0,65.0,42085.0,Tropical
1323,Rasna,73.2,86.3,106.9,7.3,29.2,0.95,Sandy loam,36.8,481.0,50.0,28063.0,Arid
1324,Soybean,119.3,175.1,63.5,6.82,56.8,1.44,Loamy,27.2,1074.0,64.0,47021.0,Tropical
1325,Kutki,108.5,169.0,171.8,5.58,69.3,3.59,Loamy,14.7,2118.0,78.0,124566.0,Alpine
1326,Rice,143.9,89.1,80.1,6.5,87.9,1.27,Silty clay,23.3,1974.0,87.0,60731.0,Tropical
1327,Kalmegh,91.1,112.6,104.4,6.42,59.8,0.64,Loamy,30.5,1277.0,59.0,29404.0,Tropical
1328,Rice,165.6,90.4,114.8,5.58,87.0,1.16,Clay,33.1,2476.0,82.0,42108.0,Tropical
1329,Isabgol,79.7,60.8,83.5,8.46,22.8,0.92,Light soil,26.7,227.0,33.0,35111.0,Arid
1330,Maize,151.9,69.1,87.7,6.88,61.6,1.5,Sandy loam,34.2,1061.0,55.0,32826.0,Tropical
1331,Punarnava,83.3,80.6,61.3,7.95,41.5,0.78,Loamy,27.2,839.0,52.0,16890.0,Semi-arid
1332,Aloe Vera,64.5,117.5,86.1,7.93,37.6,0.56,Sandy,32.5,483.0,41.0,23079.0,Semi-arid
1333,Aloe Vera,63.3,60.2,66.1,7.07,31.8,0.51,Sandy loam,35.8,587.0,38.0,27690.0,Semi-arid
1334,Potato,146.1,106.7,88.2,6.23,50.7,1.5,Loamy,21.6,764.0,59.0,99575.0,Temperate
1335,Kutki,103.9,131.9,188.4,5.64,75.9,4.29,Loamy,11.2,2109.0,88.0,102442.0,Alpine
1336,Amla,44.0,25.4,35.6,7.54,52.1,1.34,Clay loam,39.4,1054.0,66.0,21864.0,Tropical
1337,Kokum,22.2,48.0,37.6,5.88,65.1,2.23,Loamy,30.4,4355.0,89.0,41049.0,Tropical
1338,Cotton,138.7,146.4,189.5,7.39,59.1,1.23,Alluvial,33.6,999.0,52.0,63760.0,Tropical
1339,Brinjal,132.3,92.7,71.2,5.51,56.5,1.74,Clay loam,31.8,937.0,56.0,65987.0,Tropical
1340,Jute,178.4,171.3,153.9,6.75,78.0,0.85,Sandy loam,28.9,1617.0,85.0,37396.0,Tropical
1341,Guggul,43.6,47.2,47.3,7.82,20.4,0.8,Rocky,41.9,203.0,26.0,41638.0,Arid
1342,Sunflower,92.8,123.0,97.3,6.42,59.0,0.99,Black soil,23.0,692.0,55.0,38975.0,Tropical
1343,Safed Musli,108.1,136.9,151.9,6.72,49.3,1.47,Red loamy,22.3,807.0,65.0,55673.0,Tropical
1344,Potato,137.0,98.0,62.8,5.72,62.9,0.84,Loamy,13.3,516.0,64.0,60639.0,Temperate
1345,Pippali,38.4,32.3,21.4,6.92,66.1,1.25,Loamy,24.8,2316.0,84.0,48914.0,Tropical
1346,Lentil,40.3,174.6,118.6,6.01,47.1,1.39,Loamy,24.5,460.0,55.0,33973.0,Temperate
1347,Sugarcane,194.1,192.6,189.7,6.01,68.5,1.64,Clay loam,24.5,1730.0,67.0,135871.0,Tropical
1348,Sorghum,158.8,118.1,114.8,7.61,48.2,1.07,Clay loam,33.3,550.0,30.0,24243.0,Semi-arid
1349,Papaya,83.3,83.0,168.0,7.39,59.3,1.22,Sandy loam,27.1,1674.0,72.0,50517.0,Tropical
1350,Black Gram,31.8,144.9,87.9,6.03,62.4,1.11,Loamy,27.5,752.0,56.0,25366.0,Tropical
1351,Sugarcane,177.3,131.7,187.4,8.1,65.1,1.86,Alluvial,23.6,1799.0,60.0,124507.0,Tropical
1352,Papaya,64.3,96.3,140.5,6.94,70.7,1.24,Sandy loam,34.0,1358.0,77.0,64350.0,Tropical
1353,Sunflower,66.3,191.7,110.2,6.44,50.4,0.52,Sandy loam,32.6,706.0,49.0,32158.0,Tropical
1354,Mandookparni,118.3,96.5,81.0,6.3,81.3,1.7,Marshy,21.7,1651.0,71.0,35019.0,Tropical
1355,Bhringaraja,79.5,114.1,119.8,6.48,72.4,1.87,Clay loam,32.7,1845.0,66.0,28651.0,Tropical
1356,Kantakari,104.6,94.8,83.3,6.31,38.7,0.9,Sandy loam,23.4,659.0,54.0,20505.0,Tropical
1357,Groundnut,70.3,189.2,75.2,5.54,52.2,1.08,Sandy loam,25.0,947.0,49.0,47580.0,Tropical
1358,Bhringaraja,109.6,62.5,85.2,6.59,54.5,0.99,Loamy,24.2,1879.0,74.0,23471.0,Tropical
1359,Kidney Bean,24.7,188.3,110.8,7.38,59.8,0.96,Loamy,17.3,531.0,68.0,42452.0,Temperate
1360,Sugarcane,143.5,144.4,146.2,8.27,63.9,1.26,Alluvial,33.9,1271.0,64.0,114225.0,Tropical
1361,Tulsi,86.6,109.6,80.3,7.22,52.1,1.03,Sandy loam,19.8,1420.0,57.0,22877.0,Tropical
1362,Pigeon Pea,33.1,193.1,71.1,7.46,36.4,0.91,Sandy loam,24.8,1144.0,53.0,30502.0,Tropical
1363,Rice,160.6,92.4,63.1,6.94,90.8,1.59,Clay loam,31.4,1410.0,70.0,41661.0,Tropical
1364,Sorghum,155.9,63.6,68.0,6.24,30.5,0.79,Clay loam,32.6,456.0,52.0,17253.0,Semi-arid
1365,Pearl Millet,141.3,84.5,62.1,6.88,31.2,0.65,Sandy,25.6,283.0,39.0,20637.0,Arid
1366,Cotton,177.0,186.5,174.1,6.2,41.1,1.3,Black soil,34.0,765.0,60.0,64162.0,Tropical
1367,Gudmar,106.2,198.4,196.1,7.24,44.4,1.1,Sandy loam,33.5,695.0,68.0,52569.0,Tropical
1368,Daruhaldi,37.1,29.6,34.8,5.95,54.3,1.33,Sandy loam,18.1,1351.0,60.0,53494.0,Temperate
1369,Maize,139.3,110.1,88.2,5.75,57.2,1.47,Loamy,23.5,789.0,68.0,35336.0,Tropical
1370,Potato,158.5,94.5,67.7,6.56,61.1,1.84,Loamy,22.9,569.0,68.0,77179.0,Temperate
1371,Pippali,26.6,37.2,31.5,5.67,77.4,1.95,Loamy,31.1,2180.0,95.0,41369.0,Tropical
1372,Green Gram,45.0,193.3,92.5,6.26,41.2,1.06,Loamy,28.4,530.0,72.0,23746.0,Tropical
1373,Brahmi,108.5,115.2,85.6,6.22,91.5,1.58,Clay loam,25.5,2302.0,78.0,48689.0,Tropical
1374,Guggul,24.9,52.1,51.4,7.96,24.1,0.53,Rocky,25.4,315.0,22.0,44803.0,Arid
1375,Kalmegh,64.9,112.4,115.3,5.56,56.0,1.13,Loamy,20.9,958.0,70.0,36224.0,Tropical
1376,Chickpea,30.0,197.2,78.3,6.39,46.2,0.93,Sandy loam,24.8,448.0,51.0,34223.0,Semi-arid
1377,Kidney Bean,31.6,144.4,93.3,6.45,60.6,1.13,Loamy,18.9,815.0,75.0,28824.0,Temperate
1378,Groundnut,83.5,169.1,82.7,7.35,45.0,0.72,Sandy loam,31.2,898.0,50.0,38099.0,Tropical
1379,Neem,25.6,22.8,42.3,8.38,54.3,1.43,Black soil,23.7,1062.0,57.0,29561.0,Tropical
1380,Rasna,108.2,62.6,119.5,7.87,29.4,0.62,Sandy,27.0,618.0,40.0,23907.0,Arid
1381,Daruhaldi,43.1,49.6,23.1,6.78,41.1,0.78,Rocky,23.7,1974.0,70.0,64437.0,Temperate
1382,Maize,150.4,84.7,81.1,7.19,74.7,1.44,Alluvial,28.3,1018.0,70.0,33332.0,Tropical
1383,Cauliflower,123.5,66.2,94.3,7.24,73.8,1.17,Clay loam,18.9,649.0,61.0,74828.0,Temperate
1384,Wheat,142.2,109.9,99.8,6.47,52.9,1.38,Alluvial,12.4,656.0,53.0,44634.0,Temperate
1385,Potato,151.8,71.0,78.4,5.53,62.3,1.65,Loamy,20.5,598.0,69.0,68727.0,Temperate
1386,Soybean,83.5,146.6,79.1,6.3,58.6,0.89,Loamy,21.4,1135.0,67.0,40468.0,Tropical
1387,Cabbage,152.1,87.9,116.0,6.21,56.4,1.74,Clay loam,19.7,830.0,55.0,65115.0,Temperate
1388,Pigeon Pea,44.5,124.5,93.6,7.57,48.4,1.47,Black soil,24.2,853.0,56.0,34394.0,Tropical
1389,Groundnut,81.7,193.6,89.8,6.42,44.6,1.08,Loamy,27.5,524.0,60.0,42057.0,Tropical
1390,Tulsi,80.8,63.5,115.8,7.25,57.7,1.1,Loamy,19.3,1267.0,56.0,31283.0,Tropical
1391,Lentil,28.9,125.1,117.0,6.5,54.5,1.17,Loamy,16.2,624.0,56.0,26804.0,Temperate
1392,Amla,48.7,20.8,24.2,7.07,49.6,1.13,Clay loam,25.9,828.0,42.0,32819.0,Tropical
1393,Rasna,91.1,81.1,74.0,7.32,42.2,1.15,Sandy loam,25.7,407.0,46.0,24403.0,Arid
1394,Chickpea,53.1,197.8,98.2,7.28,56.2,0.66,Black soil,19.2,612.0,39.0,36491.0,Semi-arid
1395,Sunflower,117.7,185.1,112.9,7.88,46.6,1.45,Loamy,30.4,520.0,59.0,44944.0,Tropical
1396,Black Gram,34.3,139.2,113.7,7.03,49.6,1.06,Loamy,28.8,877.0,78.0,22960.0,Tropical
1397,Tomato,144.9,118.7,68.7,6.09,62.3,1.66,Sandy loam,30.7,974.0,70.0,80661.0,Tropical
1398,Senna,95.4,63.3,63.0,8.2,36.4,0.99,Red loamy,38.2,636.0,34.0,26652.0,Arid
1399,Sarpgandha,82.3,133.4,141.9,6.49,62.8,2.43,Loamy,19.8,1748.0,62.0,57902.0,Tropical
1400,Kapikachu,51.2,38.9,29.1,5.89,37.6,0.8,Red loamy,22.5,1000.0,73.0,27488.0,Tropical
1401,Pearl Millet,175.2,116.1,103.7,6.77,34.4,0.78,Sandy,30.1,374.0,35.0,12308.0,Arid
1402,Banana,82.6,69.0,149.4,5.52,74.0,1.75,Clay loam,21.1,1791.0,72.0,90097.0,Tropical
1403,Tulsi,72.5,87.4,72.5,6.84,57.8,1.03,Loamy,28.0,1413.0,64.0,29976.0,Tropical
1404,Gudmar,88.9,185.9,187.2,6.84,50.4,1.67,Red loamy,32.4,1033.0,66.0,42745.0,Tropical
1405,Amla,46.6,49.4,30.9,7.54,53.8,1.32,Sandy loam,39.8,861.0,46.0,25778.0,Tropical
1406,Groundnut,113.5,184.5,106.9,7.09,41.2,0.98,Sandy loam,24.1,524.0,60.0,38214.0,Tropical
1407,Kantakari,66.6,107.7,65.9,6.71,42.8,0.75,Loamy,25.4,1099.0,49.0,27650.0,Tropical
1408,Kantakari,76.1,111.7,64.2,6.79,37.8,0.79,Sandy loam,33.6,621.0,49.0,15800.0,Tropical
1409,Sorghum,186.3,63.7,100.8,5.52,40.3,0.99,Sandy loam,29.3,384.0,42.0,17056.0,Semi-arid
1410,Jatamansi,64.9,150.2,199.5,5.35,67.8,2.89,Humus-rich,5.6,2197.0,82.0,105949.0,Alpine
1411,Isabgol,91.4,61.8,78.3,8.08,34.4,0.64,Sandy loam,23.9,340.0,34.0,33358.0,Arid
1412,Cotton,173.8,191.2,134.3,6.89,59.0,0.6,Alluvial,35.8,536.0,62.0,63731.0,Tropical
1413,Daruhaldi,30.4,32.0,46.4,5.94,54.3,1.57,Sandy loam,19.8,1704.0,72.0,61784.0,Temperate
1414,Mandookparni,93.6,66.7,86.8,6.39,88.1,2.01,Loamy,26.9,2365.0,79.0,37608.0,Tropical
1415,Brinjal,140.2,79.4,100.0,7.38,68.2,1.53,Loamy,24.4,918.0,70.0,55576.0,Tropical
1416,Aloe Vera,89.3,66.8,65.0,8.01,36.1,0.69,Sandy,26.8,359.0,54.0,31754.0,Semi-arid
1417,Bael,36.6,53.3,32.4,5.07,48.3,0.8,Sandy loam,43.6,762.0,58.0,38442.0,Tropical
1418,Kapikachu,49.3,27.0,34.4,7.19,43.9,1.21,Sandy loam,29.6,803.0,59.0,30557.0,Tropical
1419,Wheat,155.1,73.4,61.7,7.33,47.2,0.52,Alluvial,18.1,563.0,51.0,35555.0,Temperate
1420,Kalmegh,66.1,65.0,102.1,5.71,55.2,1.12,Loamy,21.1,1366.0,68.0,26220.0,Tropical
1421,Guava,109.7,93.7,133.2,6.24,48.6,1.09,Loamy,31.2,627.0,70.0,53037.0,Tropical
1422,Jatamansi,74.3,159.1,137.3,5.37,68.1,2.61,Humus-rich,11.3,2457.0,82.0,117665.0,Alpine
1423,Grapes,106.4,83.7,144.6,7.11,41.5,0.54,Sandy loam,34.7,543.0,47.0,168544.0,Mediterranean
1424,Brahmi,71.5,89.3,84.1,6.96,85.4,1.76,Marshy,31.9,2264.0,68.0,36770.0,Tropical
1425,Wheat,170.0,102.3,104.5,6.69,55.1,0.73,Clay loam,14.7,917.0,51.0,34327.0,Temperate
1426,Kokum,44.4,44.5,50.2,5.83,77.5,2.48,Red laterite,21.9,2834.0,89.0,38623.0,Tropical
1427,Punarnava,68.8,73.8,66.4,7.34,48.9,1.12,Sandy loam,22.8,632.0,43.0,20501.0,Semi-arid
1428,Guava,63.2,100.4,185.6,5.98,67.6,1.15,Loamy,23.5,945.0,51.0,45834.0,Tropical
1429,Aloe Vera,115.6,65.4,66.8,6.71,21.1,0.9,Sandy,20.7,287.0,31.0,34551.0,Semi-arid
1430,Isabgol,83.1,111.5,73.0,7.47,31.5,0.45,Light soil,31.8,271.0,21.0,23759.0,Arid
1431,Vach,105.7,197.8,123.0,6.61,80.7,2.91,Marshy,20.7,1793.0,70.0,39847.0,Tropical
1432,Rasna,106.3,73.7,115.3,7.35,33.2,1.02,Sandy loam,33.9,452.0,43.0,25261.0,Arid
1433,Groundnut,119.2,132.9,109.9,6.03,37.7,0.88,Loamy,30.5,508.0,69.0,49422.0,Tropical
1434,Guggul,34.8,49.8,26.9,7.08,16.6,0.21,Rocky,37.1,287.0,40.0,44960.0,Arid
1435,Pippali,32.1,38.4,52.7,6.36,74.9,1.57,Clay loam,33.9,2318.0,87.0,62582.0,Tropical
1436,Green Gram,43.0,196.8,104.8,7.42,57.7,0.58,Sandy loam,31.4,621.0,57.0,26835.0,Tropical
1437,Wheat,193.0,112.1,113.7,6.09,47.1,1.13,Loamy,12.8,913.0,59.0,48049.0,Temperate
1438,Amla,47.0,45.0,44.9,7.65,59.2,1.15,Sandy loam,21.2,1275.0,52.0,28851.0,Tropical
1439,Jute,176.0,196.7,136.5,6.22,73.8,1.12,Sandy loam,31.1,2489.0,89.0,30989.0,Tropical
1440,Grapes,108.2,114.6,149.3,6.59,53.7,1.26,Loamy,32.3,864.0,53.0,176370.0,Mediterranean
1441,Kantakari,64.8,85.8,93.3,6.23,41.9,0.77,Loamy,26.6,1004.0,56.0,19327.0,Tropical
1442,Aloe Vera,109.3,73.0,75.8,8.1,38.3,0.83,Sandy loam,24.2,518.0,53.0,30753.0,Semi-arid
1443,Sarpgandha,68.9,165.9,149.3,7.15,66.0,1.27,Clay loam,26.2,1748.0,70.0,45803.0,Tropical
1444,Kalmegh,114.9,85.1,83.0,6.4,53.3,0.68,Loamy,27.8,785.0,54.0,36071.0,Tropical
1445,Rice,165.6,91.2,62.4,7.15,85.8,1.09,Silty clay,21.7,1151.0,77.0,46147.0,Tropical
1446,Maize,175.7,84.5,69.1,5.9,65.2,0.71,Sandy loam,34.6,1131.0,72.0,40776.0,Tropical
1447,Kantakari,60.7,67.8,78.6,7.14,35.1,0.73,Loamy,22.3,1190.0,48.0,16694.0,Tropical
1448,Lentil,49.0,143.2,73.3,7.48,48.5,1.43,Loamy,27.9,670.0,41.0,23079.0,Temperate
1449,Isabgol,64.5,104.9,63.8,7.9,21.0,0.58,Light soil,21.2,304.0,32.0,28504.0,Arid
1450,Potato,194.4,74.6,97.8,5.91,57.6,1.79,Loamy,20.8,737.0,72.0,78720.0,Temperate
1451,Kutki,63.4,178.5,141.8,5.63,72.0,3.98,Loamy,10.7,1742.0,87.0,114028.0,Alpine
1452,Sorghum,146.3,89.3,115.7,5.66,44.7,1.0,Sandy loam,32.1,798.0,34.0,24216.0,Semi-arid
1453,Cotton,155.8,169.6,135.1,8.39,47.7,0.76,Alluvial,34.9,639.0,45.0,55728.0,Tropical
1454,Brinjal,144.5,90.4,104.5,7.11,67.2,1.53,Clay loam,22.3,957.0,72.0,65500.0,Tropical
1455,Bhringaraja,61.1,69.9,113.5,6.77,54.0,0.9,Clay loam,25.1,1354.0,63.0,23335.0,Tropical
1456,Groundnut,105.3,126.3,110.3,6.0,43.4,0.58,Loamy,30.6,708.0,67.0,33723.0,Tropical
1457,Kokum,58.6,47.9,41.2,5.2,66.3,1.54,Loamy,34.5,4306.0,83.0,52642.0,Tropical
1458,Pigeon Pea,53.8,147.8,80.9,5.61,37.5,1.36,Sandy loam,34.0,664.0,60.0,31558.0,Tropical
1459,Bhringaraja,69.4,88.4,103.0,7.33,64.5,1.56,Loamy,25.5,1202.0,68.0,23623.0,Tropical
1460,Kutki,102.5,196.7,198.5,5.91,61.8,3.16,Humus-rich,11.4,1694.0,72.0,137302.0,Alpine
1461,Bhringaraja,95.0,106.9,105.1,6.82,51.7,1.72,Clay loam,32.4,1518.0,64.0,30067.0,Tropical
1462,Kantakari,85.9,107.1,87.7,7.49,42.4,1.3,Sandy loam,38.8,840.0,52.0,25206.0,Tropical
1463,Tulsi,110.3,75.6,77.4,6.63,56.2,1.06,Sandy loam,31.6,791.0,52.0,22274.0,Tropical
1464,Kokum,42.2,34.1,55.6,5.72,72.1,2.0,Red laterite,19.4,3433.0,89.0,31522.0,Tropical
1465,Gudmar,110.1,158.4,190.3,6.67,49.1,1.78,Red loamy,25.2,1071.0,51.0,50446.0,Tropical
1466,Senna,69.0,104.7,71.2,7.41,36.6,0.34,Red loamy,28.5,617.0,27.0,24125.0,Arid
1467,Kokum,50.7,22.4,53.6,5.24,66.8,1.24,Red laterite,34.0,3853.0,75.0,39002.0,Tropical
1468,Rasna,81.8,64.0,119.4,8.45,35.5,0.64,Sandy,25.6,562.0,41.0,29387.0,Arid
1469,Daruhaldi,58.9,59.1,38.8,6.94,41.7,1.37,Rocky,10.8,1202.0,77.0,77350.0,Temperate
1470,Mandookparni,118.0,73.5,99.8,6.35,70.0,2.09,Loamy,31.1,2348.0,76.0,36059.0,Tropical
1471,Pashanbheda,96.8,195.4,139.3,5.56,43.6,1.33,Sandy loam,11.8,1697.0,82.0,61145.0,Temperate
1472,Jute,182.4,151.3,126.7,7.31,72.3,1.92,Sandy loam,25.2,1689.0,84.0,33288.0,Tropical
1473,Jute,182.8,153.3,143.8,7.49,87.8,1.65,Clay loam,29.8,1306.0,83.0,27973.0,Tropical
1474,Maize,134.0,115.2,108.0,5.6,65.9,1.38,Loamy,21.9,840.0,61.0,31970.0,Tropical
1475,Kapikachu,32.1,58.7,57.8,6.02,41.3,0.59,Sandy loam,25.0,1178.0,73.0,22099.0,Tropical
1476,Sarpgandha,72.2,186.7,136.3,7.39,68.1,1.8,Clay loam,20.0,1288.0,59.0,68833.0,Tropical
1477,Isabgol,94.8,83.7,107.9,7.94,21.4,0.39,Sandy loam,27.2,421.0,44.0,24362.0,Arid
1478,Green Gram,31.4,149.7,118.5,6.77,56.5,0.55,Sandy loam,25.0,654.0,73.0,21680.0,Tropical
1479,Wheat,150.2,60.4,84.9,6.38,44.9,1.28,Clay loam,15.0,826.0,45.0,46845.0,Temperate
1480,Pippali,55.3,23.1,48.3,6.34,60.1,1.12,Loamy,33.8,1906.0,79.0,54223.0,Tropical
1481,Aloe Vera,99.7,96.8,91.9,7.47,22.7,0.5,Sandy loam,33.7,473.0,51.0,28790.0,Semi-arid
1482,Isabgol,68.3,62.6,60.8,7.32,30.0,0.74,Sandy loam,23.5,218.0,40.0,37957.0,Arid
1483,Isabgol,80.3,101.9,77.4,7.73,22.8,0.92,Light soil,26.5,404.0,24.0,37636.0,Arid
1484,Jatamansi,83.2,190.8,188.3,5.06,66.8,2.74,Humus-rich,12.8,1773.0,75.0,96332.0,Alpine
1485,Tomato,149.9,78.3,83.9,7.07,53.2,0.83,Loamy,28.6,509.0,51.0,58948.0,Tropical
1486,Kantakari,93.2,60.7,101.8,7.51,43.0,1.14,Sandy loam,27.5,1160.0,60.0,22640.0,Tropical
1487,Vidanga,22.3,42.1,43.8,5.74,58.4,0.85,Laterite,32.8,1577.0,64.0,74090.0,Tropical
1488,Cauliflower,168.4,98.0,104.2,7.17,72.3,0.84,Clay loam,21.0,939.0,57.0,63593.0,Temperate
1489,Guggul,49.3,22.5,43.7,7.51,22.1,0.55,Rocky,44.1,279.0,43.0,48754.0,Arid
1490,Amla,31.6,22.5,54.3,6.0,53.8,1.21,Sandy loam,24.9,875.0,55.0,38205.0,Tropical
1491,Neem,54.3,23.0,38.5,8.33,53.7,1.13,Black soil,44.7,1016.0,68.0,26695.0,Tropical
1492,Cauliflower,151.5,73.4,113.5,6.87,66.2,1.78,Clay loam,22.8,811.0,57.0,50564.0,Temperate
1493,Aloe Vera,89.1,107.1,89.1,6.65,21.5,0.44,Sandy,26.7,279.0,42.0,24069.0,Semi-arid
1494,Sarpgandha,67.8,177.8,168.0,7.25,67.3,1.9,Clay loam,25.1,2040.0,66.0,58096.0,Tropical
1495,Nagakeshar,48.4,26.2,41.6,5.03,84.9,1.78,Loamy,19.1,3534.0,87.0,47585.0,Tropical
1496,Finger Millet,171.2,73.7,111.2,6.97,51.7,0.97,Laterite,31.2,710.0,55.0,25968.0,Tropical
1497,Sunflower,107.2,184.4,89.0,7.25,53.5,0.73,Black soil,25.8,623.0,64.0,42789.0,Tropical
1498,Grapes,105.7,117.0,156.2,6.06,54.9,1.05,Sandy loam,16.8,813.0,42.0,149704.0,Mediterranean
1499,Jute,120.8,141.3,192.7,6.23,82.5,1.82,Sandy loam,30.0,2118.0,73.0,36532.0,Tropical
1500,Sarpgandha,105.7,156.6,134.1,6.52,69.6,2.05,Loamy,24.3,1972.0,70.0,46763.0,Tropical
1501,Groundnut,91.6,183.7,76.1,7.32,42.0,0.91,Loamy,34.2,770.0,66.0,40512.0,Tropical
1502,Pearl Millet,182.7,78.7,92.1,7.17,31.5,0.51,Sandy loam,25.4,527.0,41.0,13922.0,Arid
1503,Punarnava,64.8,101.7,82.9,7.88,37.9,0.9,Loamy,22.6,824.0,50.0,19611.0,Semi-arid
1504,Jatamansi,91.9,150.0,150.9,5.43,62.1,4.0,Loamy,7.5,2012.0,74.0,90832.0,Alpine
1505,Senna,72.5,77.2,66.8,8.32,27.2,0.33,Sandy loam,26.0,602.0,29.0,30795.0,Arid
1506,Cauliflower,121.0,89.9,87.7,6.4,67.9,0.92,Loamy,14.5,643.0,56.0,77923.0,Temperate
1507,Kutki,112.7,147.5,127.3,5.57,69.0,4.24,Loamy,6.7,1867.0,81.0,122839.0,Alpine
1508,Potato,181.6,88.9,70.9,6.69,51.4,1.13,Loamy,17.1,508.0,51.0,90545.0,Temperate
1509,Chickpea,49.8,153.2,116.2,6.14,43.0,1.49,Sandy loam,16.4,431.0,47.0,28026.0,Semi-arid
1510,Pigeon Pea,37.5,173.7,118.0,7.47,54.0,0.86,Black soil,33.4,1017.0,66.0,23363.0,Tropical
1511,Safed Musli,112.6,183.9,134.6,6.35,45.9,1.62,Sandy loam,30.2,773.0,58.0,74180.0,Tropical
1512,Neem,32.1,51.3,31.9,7.45,52.1,0.72,Sandy loam,31.9,599.0,63.0,16658.0,Tropical
1513,Groundnut,84.4,135.0,101.9,6.71,49.5,0.73,Sandy loam,33.2,939.0,62.0,36943.0,Tropical
1514,Lentil,43.2,132.4,90.9,5.72,59.9,1.27,Loamy,16.2,488.0,56.0,28090.0,Temperate
1515,Guava,73.3,79.4,179.8,7.33,56.6,1.07,Sandy loam,24.9,1055.0,48.0,51252.0,Tropical
1516,Kokum,39.9,28.8,59.4,6.46,71.9,1.36,Red laterite,32.4,2552.0,94.0,48027.0,Tropical
1517,Senna,72.8,116.1,107.8,7.55,42.2,0.63,Red loamy,25.8,700.0,42.0,20244.0,Arid
1518,Bael,37.5,49.1,55.8,5.82,39.1,1.07,Clay loam,36.9,784.0,68.0,30290.0,Tropical
1519,Groundnut,91.2,178.9,89.8,6.84,49.9,0.76,Sandy loam,23.2,870.0,50.0,31954.0,Tropical
1520,Banana,74.5,102.6,187.3,6.05,82.2,1.73,Loamy,27.1,2214.0,74.0,97504.0,Tropical
1521,Grapes,91.9,95.5,162.7,8.0,42.2,1.11,Loamy,16.2,998.0,65.0,141948.0,Mediterranean
1522,Pigeon Pea,33.9,153.5,60.4,5.83,40.8,1.48,Loamy,30.8,877.0,48.0,37497.0,Tropical
1523,Bhringaraja,84.2,104.3,102.3,6.27,74.3,0.94,Loamy,27.5,1347.0,70.0,23964.0,Tropical
1524,Senna,102.3,81.5,112.9,7.75,30.0,0.78,Red loamy,34.7,585.0,32.0,18009.0,Arid
1525,Aloe Vera,116.4,85.7,81.5,8.24,24.3,0.6,Sandy loam,28.8,432.0,44.0,32010.0,Semi-arid
1526,Kalmegh,68.1,63.8,119.4,6.3,41.0,0.84,Sandy loam,24.8,1357.0,56.0,35223.0,Tropical
1527,Kidney Bean,34.9,128.3,105.7,7.21,47.0,0.93,Loamy,25.2,918.0,65.0,38145.0,Temperate
1528,Shatavari,94.8,123.4,166.9,7.86,55.2,2.0,Loamy,22.7,774.0,75.0,46893.0,Tropical
1529,Isabgol,74.2,83.7,78.9,7.13,35.2,0.43,Light soil,23.5,242.0,27.0,22315.0,Arid
1530,Okra,122.3,94.7,73.9,6.65,57.8,1.23,Sandy loam,29.4,787.0,76.0,30951.0,Tropical
1531,Soybean,102.1,137.0,86.7,6.56,52.3,1.59,Loamy,28.7,743.0,68.0,41798.0,Tropical
1532,Daruhaldi,57.6,54.9,40.5,5.55,40.4,1.07,Rocky,17.6,1006.0,60.0,50743.0,Temperate
1533,Shatavari,88.2,141.3,147.6,7.98,61.5,1.24,Loamy,29.0,1412.0,56.0,61009.0,Tropical
1534,Kantakari,96.3,83.7,77.9,6.95,35.4,0.53,Loamy,37.3,1023.0,61.0,21435.0,Tropical
1535,Tulsi,69.7,82.4,113.7,6.53,41.8,0.79,Loamy,22.1,975.0,54.0,29023.0,Tropical
1536,Neem,53.1,38.0,26.0,7.53,31.9,0.92,Sandy loam,44.6,1111.0,61.0,21173.0,Tropical
1537,Maize,196.3,77.2,89.3,5.76,55.9,1.24,Loamy,24.8,1128.0,52.0,36323.0,Tropical
1538,Maize,155.2,88.6,109.0,7.02,51.1,0.73,Alluvial,29.6,607.0,56.0,30714.0,Tropical
